# Level		Horse			Dino			Cubehead		Bunny
	0			1.302			2.7322		7.8875		3.0029
	1			0.453			1.5201		3.0433		0.9588
	2			0.1634		0.8745		1.5475		0.4027
	3			0.06417		0.3562		0.7839		0.1669
	4			0.0364		0.1647		0.3812		0.0868
	5			NULL			0.1078		0.2354		NULL
	6			NULL			0.09063		0.1869		NULL
